Race,Driver,Position,LapNumber,LapTime,TyreLife,Speedl1,Speedl2,SpeedFL,SpeedST,AirTemp,TrackTemp,Humidity,WindSpeed,Compound,Compound2,Rainfall,RainFall2
Mexican Grand Prix,SAI,1,46,0 days 00:01:20.592000,14,254.8889048,285,249,327,20.4,34.8,48,1.3,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,47,0 days 00:01:20.375000,15,296,285,250,329,20.3,34.5,48,3.8,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,48,0 days 00:01:20.747000,16,299,286,250,330,20.2,33.8,49,2.9,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,49,0 days 00:01:20.815000,17,300,286,250,331,20.2,33.5,50,1.7,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,50,0 days 00:01:20.733000,18,297,287,249,334,20.2,33.1,50,1.6,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,51,0 days 00:01:20.825000,19,294,284,250,254.8889048,20.1,33.1,51,2.8,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,52,0 days 00:01:20.965000,20,254.8889048,290,249,254.8889048,20.1,32.8,51,3.7,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,53,0 days 00:01:20.719000,21,299,293,249,336,20,32.6,51,3.1,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,54,0 days 00:01:20.650000,22,293,285,249,330,20,32.3,52,1.3,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,55,0 days 00:01:20.306000,23,294,287,250,326,20,32.3,51,2.7,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,56,0 days 00:01:20.256000,24,254.8889048,285,251,327,20,32.1,51,2.7,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,57,0 days 00:01:20.315000,25,296,286,251,328,20,32.1,51,2.4,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,58,0 days 00:01:20.341000,26,297,286,250,329,20,31.6,52,2.8,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,59,0 days 00:01:20.730000,27,294,286,250,333,20,31.4,52,2.9,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,60,0 days 00:01:20.326000,28,289,285,251,330,20,31.3,52,2.3,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,61,0 days 00:01:20.215000,29,294,284,252,328,20,31.3,52,2.9,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,62,0 days 00:01:20.137000,30,295,284,252,254.8889048,19.9,31.1,53,3.9,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,63,0 days 00:01:20.556000,31,294,285,250,327,19.8,31.1,53,3.5,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,64,0 days 00:01:20.493000,32,297,285,250,330,19.8,31,53,4.2,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,65,0 days 00:01:20.523000,33,296,285,251,331,19.8,31,53,2.8,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,66,0 days 00:01:20.301000,34,300,284,252,254.8889048,19.9,31.2,53,2.4,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,67,0 days 00:01:20.651000,35,299,286,252,254.8889048,19.9,31.2,53,2.1,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,68,0 days 00:01:20.375000,36,301,287,252,333,19.9,30.9,52,3.7,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,69,0 days 00:01:20.398000,37,297,286,251,254.8889048,19.8,31,53,3.6,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,70,0 days 00:01:20.435000,38,300,286,253,254.8889048,19.7,30.9,53,2.8,HARD,3,FALSE,0
Mexican Grand Prix,SAI,1,71,0 days 00:01:20.585000,39,302,287,248,334,19.8,30.6,53,2.3,HARD,3,FALSE,0
